nvda,nvda_exponential_moving_average_5,nvda_exponential_moving_average_21,nvda_ami_126d,houst,usepuindxd_ewmahl21,nvda_mom1m,nvda_mvel1,nvda_ocfq_saleq_std,nvda_vxn_logdiff_ewmahl63,dgs2_logdiff_ewmahl21,nvda_mom6m,nvda_zero_trades_12m,nvda_niq_at,nvda_qmj_safety,nvda_opex_at,nvda_exponential_moving_average_10,m2_realgrowth,umcsent,t10y2y_ewmahl10,nvda_qmj,t_30,nvda_ni_inc8q,nvda_downside_deviation_21,nvda_qmj_growth,nvda_sortino_ratio_5,nvda_op_atlt1,nvda_cop_atl1,nvda_gp_at,nvda_sortino_ratio_21,nvda_rvol_21d,nvda_chcsho_1m,nvda_earnings_variability,nvda_chcsho_6m,cpi_roc,nvda_age,nvda_at_turnover,nvda_seas_1_1na,nvda_turnover_126d,nvda_maxret,nvda_betabab_1260d,state_0,state_1,state_2,state_3,state_4
18.96624946594238,19.70519482490135,17.52082613905745,3.81e-06,1563,121.9348672374673,0.066208486,23.19271813245073,0.1119687148758746,-0.002580949,0.006797824,0.4016110149024581,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.94220967744517,5.054234117792035,72.8,1.231480387,1.555826975349617,3.1e-05,4,0.2606200470059587,1.119266574679106,-0.19957118,0.5671960727692752,0.653248628,0.4061338612760932,-0.169258211,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
18.1609993,19.50529958379572,17.54161230538153,3.81e-06,1563,122.5444624062446,0.019693715,23.14933348,0.1119687148758746,-0.002047643,0.009284362,0.3758072573965248,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.88989435532529,5.054234117792035,72.8,1.219996858215822,1.555826975349617,3.1e-05,4,0.2655616693908113,1.119266574679106,-0.170563818,0.5671960727692752,0.653248628,0.4061338612760932,-0.159876258,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
18.77975082397461,19.41137770553568,17.58181411225482,3.81e-06,1563,125.0159989590314,0.006565886,23.18283628228485,0.1119687148758746,-0.000853691,0.003321974,0.4603795578561309,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.88251837252463,5.054234117792035,72.8,1.203924986580543,1.555826975349617,3.1e-05,4,0.3105700891968832,1.119266574679106,0.1125768846340904,0.5671960727692752,0.653248628,0.4061338612760932,0.1097025984461162,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
18.61199951171875,19.30789864863271,17.61526372925475,3.81e-06,1563,125.1898338506128,-0.001435212,23.17386358449938,0.1119687148758746,-0.001698417,0.001629986,0.4289168261889671,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.86440253,5.054234117792035,72.8,1.192277750532243,1.555826975349617,3.1e-05,4,0.2629916472174652,1.119266574679106,-0.036879732,0.5671960727692752,0.653248628,0.4061338612760932,-0.033965198,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
19.40999984741211,19.32111559,17.67353785965537,3.81e-06,1563,127.1379325337545,0.05333134,23.21584546607134,0.1119687148758746,-0.002345713,0.004671614,0.4522192464433652,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.90093955361939,5.054234117792035,72.8,1.184758845462122,1.555826975349617,3.1e-05,4,0.3105700891968832,1.119266574679106,0.1416715764147127,0.5671960727692752,0.653248628,0.4061338612760932,0.1380544514903476,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
19.59399986,19.35644030651561,17.73589416504412,3.81e-06,1563,125.9678449587075,0.03744692,23.22528046666545,0.1119687148758746,-0.002657756,0.001425384,0.4129438926608722,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.94735172922432,5.054234117792035,72.8,1.177073788886834,1.555826975349617,3.1e-05,4,0.3105700891968832,1.119266574679106,0.03132312,0.5671960727692752,0.653248628,0.4061338612760932,0.030523385,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
19.55800056,19.38253216838331,17.79505684864817,3.81e-06,1563,126.3799366595972,0.026276169,23.22344151550853,0.1119687148758746,-0.003034399,0.004473655,0.4262899623454255,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.98824505496834,5.054234117792035,72.8,1.170573047644895,1.555826975349617,3.1e-05,4,0.2634955798339249,1.119266574679106,-0.007443838,0.5671960727692752,0.653248628,0.4061338612760932,-0.006972646,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
19.29400062561035,19.37107181004083,17.84372658209443,3.81e-06,1563,126.5945755214621,0.004608106,23.20985127592521,0.1119687148758746,-0.003034399,0.004328403,0.4131434634375648,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,19.00872059086409,5.054234117792035,72.8,1.163837971512091,1.555826975349617,3.1e-05,4,0.2595655589772984,1.119266574679106,-0.058361597,0.5671960727692752,0.653248628,0.4061338612760932,-0.052003468,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
19.20800018310547,19.34996227979166,17.88802361,3.81e-06,1563,126.7879375624156,0.009300617,23.20538394520345,0.1119687148758746,-0.001720599,0.001093317,0.4296719286598174,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,19.02206574900967,5.054234117792035,72.8,1.156214583110408,1.555826975349617,3.1e-05,4,0.2584898107041066,1.119266574679106,-0.019671561,0.5671960727692752,0.653248628,0.4061338612760932,-0.017243879,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
19.50300025939941,19.36977296004618,17.94046074099856,3.81e-06,1563,127.6279574156827,-0.024118105,23.22062538994266,0.1119687148758746,-0.002641665,0.001057819,0.5097830286248834,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,19.05427249444936,5.054234117792035,72.8,1.149771380308971,1.555826975349617,3.1e-05,4,0.3105700891968832,1.119266574679106,0.050747267,0.5671960727692752,0.653248628,0.4061338612760932,0.0494516,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
19.66200065612793,19.40760167069324,17.99635784333147,3.81e-06,1563,128.1725158089171,-0.018213135,23.22874494906682,0.1119687148758746,-0.002828919,0.001023474,0.5065513137958333,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,19.09497023141017,5.054234117792035,72.8,1.145098999693331,1.555826975349617,3.1e-05,4,0.3105700891968832,1.119266574679106,0.026938255,0.5671960727692752,0.653248628,0.4061338612760932,0.026250474,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
19.49900054931641,19.41943320404637,18.04514746845005,3.81e-06,1563,128.3435416522551,-0.025171852,23.22042028712669,0.1119687148758746,-0.002660394,-0.000675158,0.5011066946436096,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,19.12202693,5.054234117792035,72.8,1.138730504176027,1.555826975349617,3.1e-05,4,0.2557815854064566,1.119266574679106,-0.038566947,0.5671960727692752,0.653248628,0.4061338612760932,-0.032410886,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
19.75,19.46222488957558,18.10050263248531,3.56e-06,1563,127.7546066307849,-0.022857703,23.23321056809886,0.096891706,-0.002279453,-0.004264533,0.4920298636866089,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.16408041083384,5.054234117792035,72.8,1.131449147582664,1.579154331192797,4.9e-05,5,0.3105700891968832,1.153838195401806,0.042533694,0.489937215,0.5527221123247613,0.438108845,0.041447734,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
19.81500053405762,19.50789149803662,18.15617092040812,3.56e-06,1563,126.1329940811595,-0.03280124,23.23649633034631,0.096891706,-0.002759898,-0.004126071,0.4616335109191987,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.20767058424712,5.054234117792035,72.8,1.123985732,1.579154331192797,4.9e-05,5,0.3105700891968832,1.153838195401806,0.010874831,0.489937215,0.5527221123247613,0.438108845,0.010597177,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
20.27400016784668,19.60706383379749,18.22493497013474,3.56e-06,1563,124.2257135391627,-0.020508709,23.25939636199085,0.096891706,-0.002644712,-0.003992105,0.4983924873824326,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.27907948651568,5.054234117792035,72.8,1.117022118206961,1.579154331192797,4.9e-05,5,0.3105700891968832,1.153838195401806,0.076540437,0.489937215,0.5527221123247613,0.438108845,0.074586224,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
20.63699913024902,19.74038837776458,18.30325249794987,3.56e-06,1563,126.0044618853837,0.013020445,23.27714261581849,0.096891706,-0.00287816,0.002998338,0.510291349,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.3700153,5.054234117792035,72.8,1.110524837195878,1.579154331192797,4.9e-05,5,0.3105700891968832,1.153838195401806,0.059161425,0.489937215,0.5527221123247613,0.438108845,0.057650929,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
20.36599922180176,19.82137334912103,18.37022794840243,3.56e-06,1563,125.3913169944319,0.023275638,23.26392388229054,0.096891706,-0.003165603,0.002900987,0.4984916353687094,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.43671336636028,5.054234117792035,72.8,1.109820020334308,1.579154331192797,4.9e-05,5,0.2519007946154121,1.153838195401806,-0.065438395,0.489937215,0.5527221123247613,0.438108845,-0.05213064,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
20.29500007629395,19.88268406216146,18.43272344069452,3.56e-06,1563,127.2974728229259,0.01220688,23.26043163080184,0.096891706,-0.003086417,0.005760488,0.4055925686752826,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.49419025974074,5.054234117792035,72.8,1.109162402949472,1.579154331192797,4.9e-05,5,0.251061458,1.153838195401806,-0.017741245,0.489937215,0.5527221123247613,0.438108845,-0.013885686,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
19.93600082397461,19.88958588694505,18.48153337,3.56e-06,1563,136.1474180036137,-0.02810481,23.24258426068776,0.096891706,-0.002675767,0.00695529,0.3977179347934374,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.52377699154092,5.054234117792035,72.8,1.109888164402875,1.579154331192797,4.9e-05,5,0.2469064318104238,1.153838195401806,-0.09542312,0.489937215,0.5527221123247613,0.438108845,-0.071642723,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
19.69899940490723,19.86491457420188,18.52106325,3.56e-06,1563,134.8461755196818,-0.027209906,23.23062491957666,0.096891706,-0.00260897,0.005347629,0.3342363932859471,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.53551111238198,5.054234117792035,72.8,1.110565323782886,1.579154331192797,4.9e-05,5,0.2433004780748403,1.153838195401806,-0.06864647,0.489937215,0.5527221123247613,0.438108845,-0.048861854,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
19.90500068664551,19.87010369887736,18.56599825546946,3.56e-06,1563,133.4027626,0.003200431,23.24102806770014,0.096891706,-0.003157175,0.005174001,0.305181793,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.56025472383311,5.054234117792035,72.8,1.111866805909597,1.579154331192797,4.9e-05,5,0.3105700891968832,1.153838195401806,0.034554009,0.489937215,0.5527221123247613,0.438108845,0.033671784,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
20.18799973,19.91125516043358,18.61866291379954,3.56e-06,1563,132.3636897840577,0.064417072,23.25514543162472,0.096891706,-0.003630579,0.005006011,0.3493524480609651,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.60229292866879,5.054234117792035,72.8,1.108393441,1.579154331192797,4.9e-05,5,0.3105700891968832,1.153838195401806,0.0469781,0.489937215,0.5527221123247613,0.438108845,0.045778666,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
19.95000076293945,19.91627075685272,18.66189000348214,3.56e-06,1563,129.9332451,0.098507876,23.24328625833018,0.096891706,-0.003282114,0.001889784,0.3013487086601674,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.62557788215269,5.054234117792035,72.8,1.104483007016339,1.579154331192797,4.9e-05,5,0.2397489571097148,1.153838195401806,-0.072869066,0.489937215,0.5527221123247613,0.438108845,-0.049172812,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
19.45800018310547,19.85694788922318,18.68773881596561,3.56e-06,1563,129.4068298353511,0.036115994,23.21831538271525,0.096891706,-0.00209162,0.004782117,0.3053803839956231,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.61435570496075,5.054234117792035,72.8,1.099495102855111,1.579154331192797,4.9e-05,5,0.236879862,1.153838195401806,-0.149925085,0.489937215,0.5527221123247613,0.438108845,-0.104110506,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
19.04000091552734,19.75119456366132,18.69917636709612,3.56e-06,1563,128.8815969414756,0.022995993,23.19659915419937,0.096891706,-0.000537431,0.00462685,0.2839706189345472,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.57589288291074,5.054234117792035,72.8,1.095510893798695,1.579154331192797,4.9e-05,5,0.2333099576344345,1.153838195401806,-0.135674235,0.489937215,0.5527221123247613,0.438108845,-0.092075491,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
19.79800033569336,19.75725354448535,18.73485391296796,3.56e-06,1563,127.2483935513778,0.019989721,23.23563801620526,0.096891706,-0.000911028,0.003033355,0.3263658533936211,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.59076675458283,5.054234117792035,72.8,1.090454155134614,1.579154331192797,4.9e-05,5,0.3105700891968832,1.153838195401806,0.1315450751346034,0.489937215,0.5527221123247613,0.438108845,0.1281864976274681,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
20.81599998474121,19.89430767478871,18.80242628,3.56e-06,1563,125.8880272300586,0.062366037,23.28577899778885,0.096891706,-0.002156748,0.004378137,0.4500113099664886,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.67281695868578,5.054234117792035,72.8,1.086405721216079,1.579154331192797,4.9e-05,5,0.3105700891968832,1.153838195401806,0.1699021935187502,0.489937215,0.5527221123247613,0.438108845,0.1655642912067015,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
21.95800018310547,20.16145150752032,18.90488399767037,3.56e-06,1563,131.5197234862493,0.1227119106887293,23.33918862290316,0.096891706,-0.002761341,0.004235986,0.5526799515704468,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.82584884303206,5.054234117792035,72.8,1.081958728721398,1.579154331192797,4.9e-05,5,0.3105700891968832,1.153838195401806,0.1812765324963581,0.489937215,0.5527221123247613,0.438108845,0.1766482232723848,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
21.79299926757812,20.37265444601528,18.99865759672749,3.56e-06,1563,130.0667795531032,0.1295220566464927,23.33164586045728,0.096891706,-0.002698019,0.005480286,0.5030691685879047,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,19.95758302217436,5.054234117792035,72.8,1.079818548264639,1.579154331192797,4.9e-05,5,0.2311629396942037,1.153838195401806,-0.048711845,0.489937215,0.5527221123247613,0.438108845,-0.032506885,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
22.21299934387207,20.61088605638369,19.10302331473013,3.56e-06,1563,128.2522352169866,0.1564451859704619,23.35073475,0.096891706,-0.002812692,0.003920516,0.6692090576665708,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,20.10862151,5.054234117792035,72.8,1.082509379883064,1.579154331192797,4.9e-05,5,0.3105700891968832,1.153838195401806,0.063680293,0.489937215,0.5527221123247613,0.438108845,0.062054422,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
22.06800079345703,20.79950873831075,19.19929242937486,3.56e-06,1563,125.8706185981939,0.1315182535990291,23.34418570811701,0.096891706,-0.001835884,0.006500475,0.6090998655419742,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,20.23983527542297,5.054234117792035,72.8,1.083011004,1.579154331192797,4.9e-05,5,0.2293101301027984,1.153838195401806,-0.043358822,0.489937215,0.5527221123247613,0.438108845,-0.028466444,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
22.63599967956543,21.03724145616794,19.31087796132019,3.56e-06,1563,124.0410142,0.1512561755769555,23.36959862187603,0.096891706,-0.003370193,0.002138896,0.6353423116664194,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,20.40029923736758,5.054234117792035,72.8,1.083479036437764,1.579154331192797,4.9e-05,5,0.3105700891968832,1.153838195401806,0.085046643,0.489937215,0.5527221123247613,0.438108845,0.082875253,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
22.68799973,21.25093118424676,19.42052877184482,3.56e-06,1563,122.6579433,0.1635468016916994,23.37189321499556,0.096891706,-0.00301917,-0.001025101,0.6923449678576634,0.00160364,0.066409642,0.5905889386164849,0.3963177035978698,20.55349969531877,5.054234117792035,72.8,1.083915725859825,1.579154331192797,4.9e-05,5,0.3105700891968832,1.153838195401806,0.007590611,0.489937215,0.5527221123247613,0.438108845,0.007396809,0.02267921,0,0.6645965910646554,0.008064516,0.002066,308,0.7125254394079557,0.011963046,0.01425968,0.042875583,1.61314858,0,1,0,0,0
