amzn,amzn_exponential_moving_average_5,amzn_exponential_moving_average_10,amzn_exponential_moving_average_21,amzn_sortino_ratio_5,amzn_sortino_ratio_10,amzn_sortino_ratio_21,amzn_mom1m,amzn_mom6m,amzn_mvel1,amzn_rvol_21d,amzn_ami_126d,amzn_age,amzn_maxret,amzn_zero_trades_1m,amzn_zero_trades_6m,amzn_zero_trades_12m,amzn_ocfq_saleq_std,amzn_turnover_126d,amzn_prc_highprc_252d,amzn_resff3_6_1,amzn_at_turnover,t_30,amzn_vxn_logdiff_ewmahl63,t10y2y_ewmahl10,dgs2_logdiff_ewmahl21,m2_realgrowth,usepuindxd_ewmahl21,umcsent,houst,amzn_gp_at,amzn_niq_at,amzn_qmj,amzn_opex_at,state_0,state_1,state_2,state_3,state_4
16.35000038146973,16.20311724905176,15.98967893361195,16.17643633653106,-0.09598777162870997,-0.07824345693178082,-0.07213600318238708,0.08569346014794466,-0.1564555326248382,22.74530336972076,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.003487482782865957,2.173535502841279,0.004531801848864809,2.084374028183269,71.2686033666337,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.20999908447266,16.2040080987743,16.00443408023987,16.17753725944542,-0.03965537553403544,-0.03130726850049344,-0.02843644617650826,0.06291592907847177,-0.1812304874423087,22.73670372831443,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.003661281453871311,2.170620060454057,0.005710079591361697,2.084374028183269,70.81149615445155,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.36199951171875,16.2244599982602,16.02838062909721,16.18358595886025,0.04599615294319569,0.04372437260478362,0.04178849489614968,0.07323472036426715,-0.1719426556968181,22.74603699229512,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.003594499113729371,2.169239196691119,0.004199266173931491,2.084374028183269,71.5827198040809,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.20800018310547,16.22232928445326,16.04040989833123,16.18438626707081,-0.04655903310541912,-0.03553796263723739,-0.03177738670500051,0.03817574301471138,-0.1940328348492216,22.73658040784957,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.003282811104668362,2.16460245482032,0.004732394915291932,2.084374028183269,71.16411612205259,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.37199974060059,16.24170404074744,16.06261665804298,16.1905343937595,0.04963327519850508,0.04718185499242371,0.04509289874467096,0.05347142106735925,-0.1873324821303226,22.74664799183208,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.003307800557167844,2.159606551596993,0.003909271023537045,2.084374028183269,70.61851635809154,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.28450012207031,16.24724396938144,16.07747626653557,16.1936127377627,-0.02780289902296538,-0.02070565316272163,-0.01828561313455066,0.05007091369044692,-0.1841432430355974,22.74128919169795,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.003572376512214342,2.15360586889784,0.002400509253343616,2.084374028183269,69.05034943200958,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.22850036621094,16.24481762050402,16.08759036653447,16.19475533269022,-0.01864833114122038,-0.01361985493797276,-0.01190028662823583,0.03438716502334271,-0.1973836792760121,22.73784442742553,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.003686830660533013,2.149346374137049,0.001608953132953963,2.084374028183269,67.60322945538356,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.23900032043457,16.24406457428549,16.0977302758207,16.19620397862639,0.003173720719123675,0.003016968559041497,0.002883393579386811,0.03912978764810626,-0.1841337988245427,22.73849122526137,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.003483980831208832,2.143363114744058,0.002968597224633307,2.084374028183269,64.99869900756046,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.61949920654297,16.29266437602915,16.1326729872998,16.21005950060632,0.1149353943866347,0.1092586594327863,0.1044212794849259,0.0762529975245354,-0.1550195263576978,22.76165210604238,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.003653940289340187,2.141128886756634,0.002872212152470552,2.084374028183269,65.9575278286606,81.8,1085.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
16.64249992370605,16.33795039067885,16.1668158548652,16.22421062771932,0.006788645576263586,0.006453349892651744,0.006167630613929997,0.0835313648299909,-0.1653502219859289,22.76303510895445,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.003976095537274405,2.141722958672281,0.004131994586453516,2.0544417948798,66.57612771478705,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
16.8745002746582,16.40740647100886,16.21420902478562,16.24548518703264,0.0683801059336265,0.06500276738989233,0.0621247979441777,0.1001043452396826,-0.1519712591702217,22.77687907201253,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.004151913730389659,2.14093790719966,0.005927208465517505,2.0544417948798,65.76227512859492,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
16.67749977111816,16.4423698966029,16.24523523491932,16.25961527146982,-0.06776985770732209,-0.04787192324560564,-0.04112100464677239,0.03084343871920803,-0.1586369010464054,22.76521385996571,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.003112742533110623,2.138728008254103,0.005927208465517505,2.0544417948798,67.4955256874868,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
16.19050025939941,16.40976551391374,16.24156968548675,16.25735523803053,-0.1515561069853341,-0.1190074009071745,-0.1033519116946892,-0.01777530718513953,-0.1773746571055825,22.73557803458381,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.001991108307294793,2.134125499143692,0.005050078190226653,2.0544417948798,66.24337165812294,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
16.49850082397461,16.42125224982617,16.25877608514575,16.26523877879389,0.09331488725652876,0.08870600341330115,0.08477858343218453,0.007542035051884444,-0.1709921241067047,22.7544228857137,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.002391470075916344,2.129161536215198,0.004886111133074709,2.0544417948798,65.71305612967541,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
16.39599990844727,16.41798334845691,16.26796579822611,16.26951267010056,-0.03385791860918305,-0.02600219822671655,-0.02229530031199604,-0.01350745455924651,-0.1841162738518227,22.74819076514641,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.00163689845099273,2.126539005288043,0.00137725985171154,2.0544417948798,65.15060730661405,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
17.30999946594238,16.53345433246714,16.33774940546538,16.30351333164964,0.2734436039099428,0.2599380439168208,0.2484293993127487,0.03281618314734547,-0.1366799473794211,22.80243770642373,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.001989138258111378,2.121413417073154,0.002714377366607112,2.0544417948798,64.66616172402486,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
17.76600074768066,16.69300677171326,16.43339733733239,16.35129397448994,0.1292196915254888,0.1228374457123266,0.1173988708678242,0.09023969586359737,-0.1064728026063425,22.8284399285206,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.002023589111082997,2.117970414336895,0.002626246361098377,2.0544417948798,69.12981370806389,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
17.72200012207031,16.82620938135104,16.51969307311539,16.39606697897836,-0.01382490283287709,-0.01054576938612742,-0.008973862838049494,0.08633957880371868,-0.09345744970439951,22.82596018060135,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.001421289313438295,2.114757979194013,0.003210448258128189,2.0544417948798,70.66199512808929,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
17.79500007629395,16.9516187911462,16.60509828754694,16.44175304090569,0.02020549729056594,0.01920753444942933,0.01835712915912218,0.08631948676592804,-0.1047442092727058,22.83007089133771,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.002156297301848808,2.110421331053268,0.003762156556124586,2.0544417948798,72.64249185987123,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
17.62249946594238,17.03846391662473,16.67323188081322,16.48030630007939,-0.05795985450829578,-0.04268513579025979,-0.03571715211894103,0.08239661674945187,-0.1096825389942371,22.82032983244862,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.0002790304180364498,2.103026744842107,0.001631022126477903,2.0544417948798,72.63169644052593,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
17.9330005645752,17.15426118184847,16.75759629963847,16.52773039461578,0.08642817171635855,0.08215942729695878,0.07852185414534511,0.07261204090412376,-0.09383528373134786,22.83779599053693,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.002113306277751372,2.095457681863699,0.004230005597732479,2.0544417948798,72.80080079400973,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
17.98800086975098,17.26218831483397,16.83999416043009,16.57539336419224,0.01504429456033415,0.01430124692698849,0.01366806539727575,0.1001835137653988,-0.09972215264211748,22.84085828534836,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.001478825414717909,2.087725826305192,0.004092664839140123,2.0544417948798,72.18075666429112,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
18.04199981689453,17.36313447453442,16.92049011167009,16.62325492584561,0.01472522987602799,0.01399794105793332,0.01337818826454824,0.1130167079513731,-0.1135241859574162,22.84593997513611,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.002188922179274012,2.08118142006794,0.002660881486101694,2.0544417948798,71.67617593500862,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
17.9069995880127,17.43353750713134,16.98655464067899,16.66514198179118,-0.04765547355506763,-0.03397967994067315,-0.02799546064584575,0.09442611675836998,-0.1146981646849015,22.83842928689808,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.002457667867050434,2.074405603053932,0.003230433239768157,2.0544417948798,70.96167454090855,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
17.93050003051758,17.49786902585798,17.04976867929578,16.70642247546632,0.006437435747948713,0.006119486549457227,0.005848548926030164,0.1062746685558145,-0.10318352217136,22.83974078720493,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.002287630781402207,2.068753212319879,0.005017434264451138,2.0544417948798,69.84373930612105,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
16.20050048828125,17.32992539944554,16.99289502426919,16.68992005896759,-0.1838880596428403,-0.2298991745841138,-0.2621912238540413,-0.01047515606136018,-0.1640608261181979,22.73827974814997,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.002030838222401728,2.060800664945422,0.004854527097511124,2.0544417948798,68.6883985773818,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
16.02050018310547,17.1604210427618,16.92777589767386,16.66808786745183,-0.02252672833464788,-0.0273474127612221,-0.03070139362552827,-0.01621173121593356,-0.1705239273805171,22.72710677561938,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.001622387269605223,2.054050345962926,0.005303809437600916,2.0544417948798,67.53799849695731,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
16.0,17.01020519241947,16.86564485091366,16.64630228466251,-0.002708385603350912,-0.003215967293017047,-0.003570766831059439,-0.0140801898545535,-0.1887027012075539,22.72582633429029,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.001323654462412962,2.045743065394965,0.005131604178113816,2.0544417948798,66.78837224831804,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
16.1254997253418,16.89568056804582,16.81607904704425,16.62932189572982,0.0384753415445461,0.03657501904273741,0.03495567587462182,-0.006989383142627648,-0.1605673870970689,22.73363946497101,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,-0.001519227113521054,2.04334945923216,0.006145782627898486,2.0544417948798,68.41897918105032,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
15.64949989318848,16.73436318164005,16.73795599717408,16.59737985723127,-0.06623874879479126,-0.07604925859270735,-0.08327674347059122,-0.05836513491168294,-0.2233691271800855,22.70367657281927,0.02825918,9.43e-06,235,0.05472974035798228,0.00143244,0.00159611,0.00196738,0.1473675332671733,0.00959378,0.76892274,-0.7777148076613015,2.413401090499065,1.3e-05,0.000560230475086595,2.043794826052045,0.004158547284570913,2.0544417948798,69.0411034487083,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4834424355544515,2.027609723902761,0.0,0.0,0.0,1.0,0.0
15.35299968719482,16.55554645538709,16.64520880341792,16.55681860387412,-0.0455653798077407,-0.05052939529435881,-0.05438572917841791,-0.07748236397312103,-0.1439404550304629,22.68454848635307,0.01156605,9.62e-06,236,0.02338178013264747,0.00211271,0.00164937,0.00193845,0.1473675332671733,0.00907603,0.83291983,-0.4302216965399086,2.413401090499065,3e-06,0.0008366568446110968,2.044210367988333,0.000122655306386402,2.0544417948798,68.52352417136208,82.5,984.0,0.6943955560444396,0.002689309992778705,0.4631858884631063,2.027609723902761,0.0,0.0,0.0,1.0,0.0
15.68249988555908,16.44253106869904,16.58073853999586,16.52832333446728,0.1052742437625388,0.1000746794116616,0.09564391621185923,-0.0706391519569467,-0.09388998265946602,22.70578304574191,0.01156605,9.62e-06,236,0.02338178013264747,0.00211271,0.00164937,0.00193845,0.1473675332671733,0.00907603,0.83291983,-0.4302216965399086,2.413401090499065,3e-06,5.263751582215562e-05,2.043928412239625,0.0001186729067334284,1.797016697647763,72.03241595379923,86.9,1074.0,0.6943955560444396,0.002689309992778705,0.4631858884631063,2.027609723902761,0.0,0.0,0.0,1.0,0.0
15.61600017547607,16.33553711014675,16.5161324048686,16.49859310927365,-0.01067788244274815,-0.01158272100885528,-0.0123195502043632,-0.06364860501934344,-0.1023997127602428,22.70153365295819,0.01156605,9.62e-06,236,0.02338178013264747,0.00211271,0.00164937,0.00193845,0.1473675332671733,0.00907603,0.83291983,-0.4302216965399086,2.413401090499065,3e-06,0.0006737096722211922,2.042325998054664,0.0001148198085143939,1.797016697647763,72.29890161039505,86.9,1074.0,0.6943955560444396,0.002689309992778705,0.4631858884631063,2.027609723902761,0.0,0.0,0.0,1.0,0.0
