nflx,nflx_qmj_growth,nflx_exponential_moving_average_5,nflx_mom6m,nflx_exponential_moving_average_21,nflx_qmj,nflx_mvel1,state_0,state_1,state_2,state_3,state_4
186.2400054931641,-1.040448949250362,188.4201662015986,0.2140017016319473,188.8556255185887,-0.8115925579521165,25.11419168961292,0.0,0.0,1.0,0.0,0.0
192.7100067138672,-1.040448949250362,188.9754836394612,0.2839630316202297,188.9807704209049,-0.8115925579521165,25.14834199862382,0.0,0.0,1.0,0.0,0.0
191.9600067138672,-1.040448949250362,189.3618284702728,0.2847868416360164,189.0775009247053,-0.8115925579521165,25.14444254754016,0.0,0.0,1.0,0.0,0.0
201.0700073242188,-0.3704524230975775,190.8774456277443,0.3755901337004828,189.4668762785808,-0.5126891679941105,25.19080863813854,0.0,0.0,0.0,1.0,0.0
205.0500030517578,-0.3704524230975775,192.7120752029362,0.389133542469331,189.9728326899959,-0.5126891679941105,25.21040936229583,0.0,0.0,0.0,1.0,0.0
205.6300048828125,-0.3704524230975775,194.3842939233765,0.4060171274038462,190.4811932244937,-0.5126891679941105,25.21323395665382,0.0,0.0,0.0,1.0,0.0
209.9900054931641,-0.3704524230975775,196.4044444954486,0.3982555315907148,191.1146096620313,-0.5126891679941105,25.23421543226997,0.0,0.0,0.0,1.0,0.0
212.0500030517578,-0.3704524230975775,198.4297532374804,0.3889435094975393,191.7943446513633,-0.5126891679941105,25.24397760588706,0.0,0.0,0.0,1.0,0.0
209.3099975585938,-0.3704524230975775,199.838194736049,0.3562495631129832,192.3630467493064,-0.5126891679941105,25.23097189052995,0.0,0.0,0.0,1.0,0.0
212.5200042724609,-0.3704524230975775,201.4798478369234,0.3387086883304624,193.0175073105112,-0.5126891679941105,25.24619161726132,0.0,0.0,0.0,1.0,0.0
217.2400054931641,-0.3704524230975775,203.5199913678881,0.3731116634490534,193.8039687462782,-0.5126891679941105,25.26815825402757,0.0,0.0,0.0,1.0,0.0
221.2299957275391,-0.3704524230975775,205.8125414562681,0.3730759833168549,194.69444306459,-0.5126891679941105,25.28635836058436,0.0,0.0,0.0,1.0,0.0
221.5299987792969,-0.3704524230975775,207.8471574531514,0.370006202598788,195.5657458310401,-0.5126891679941105,25.28771351055903,0.0,0.0,0.0,1.0,0.0
217.5,-0.3704524230975775,209.0967124834321,0.1846404834941631,196.277912053367,-0.5126891679941105,25.27063411974675,0.0,0.0,0.0,1.0,0.0
220.3300018310547,-0.3704524230975775,210.5508554618135,0.1983574518635665,197.0588406312914,-0.5126891679941105,25.28356170000461,0.0,0.0,0.0,1.0,0.0
220.4600067138672,-0.3704524230975775,211.8335895096054,0.2007625238834116,197.8186348745154,-0.5126891679941105,25.28415157220708,0.0,0.0,0.0,1.0,0.0
227.5800018310547,-0.3704524230975775,213.871953714724,0.2070648665276753,198.7849335283606,-0.5126891679941105,25.31593710219263,0.0,0.0,0.0,1.0,0.0
250.2899932861328,-0.3704524230975775,218.5862484231023,0.3319673695296823,200.4572112158309,-0.5126891679941105,25.41105548797574,0.0,0.0,0.0,1.0,0.0
261.2999877929688,-0.3704524230975775,224.1155179240477,0.3975503347434068,202.43266796109,-0.5126891679941105,25.45410439502803,0.0,0.0,0.0,1.0,0.0
269.7000122070312,-0.3704524230975775,230.016405031411,0.4263804188452012,204.6167189923172,-0.5126891679941105,25.48574554462521,0.0,0.0,0.0,1.0,0.0
274.6000061035156,-0.3704524230975775,235.7877270764252,0.5031750444115315,206.888951858011,-0.5126891679941105,25.50375078477881,0.0,0.0,0.0,1.0,0.0
284.5899963378906,-0.3704524230975775,242.1051533421928,0.5463486563783424,209.4117665792604,-0.5126891679941105,25.53948480435399,0.0,0.0,0.0,1.0,0.0
278.7999877929688,-0.3704524230975775,246.8552789917877,0.5347351215050142,211.6646787135915,-0.5126891679941105,25.51892990432019,0.0,0.0,0.0,1.0,0.0
270.2999877929688,-0.3704524230975775,249.890183339787,0.4849200110180478,213.568462915208,-0.5126891679941105,25.48796767733936,0.0,0.0,0.0,1.0,0.0
265.0700073242188,-0.3769616563015222,251.8552030038357,0.4665818262036305,215.2406264655325,-0.5465144216677207,25.46842923889717,0.0,0.0,0.0,1.0,0.0
267.4299926757812,-0.3769616563015222,253.8713507536504,0.492105111034659,216.9351223664339,-0.5465144216677207,25.47729309167888,0.0,0.0,0.0,1.0,0.0
254.2599945068359,-0.3769616563015222,253.9216604685788,0.4104398318122087,218.1469945817177,-0.5465144216677207,25.42679261313546,0.0,0.0,0.0,1.0,0.0
265.7200012207031,-0.3769616563015222,255.4489490329816,0.4653945763937877,219.6916054976329,-0.5465144216677207,25.47087839660899,0.0,0.0,0.0,1.0,0.0
264.5599975585938,-0.3769616563015222,256.6283691324038,0.4832921992221577,221.1484023884146,-0.5465144216677207,25.46650332866337,0.0,0.0,0.0,1.0,0.0
250.1000061035156,-0.3769616563015222,255.7832762157158,0.4228012734118416,222.0884094699684,-0.5465144216677207,25.41029613150588,0.0,0.0,0.0,1.0,0.0
249.4700012207031,-0.3769616563015222,254.9660263238547,0.4749320215261335,222.9774410553394,-0.5465144216677207,25.409406444646,0.0,0.0,0.0,1.0,0.0
257.9500122070312,-0.3769616563015222,255.3523016155642,0.5049592846707915,224.1129382411306,-0.5465144216677207,25.44283358728557,0.0,0.0,0.0,1.0,0.0
258.2699890136719,-0.3769616563015222,255.7299946057273,0.5103508129454495,225.2219569306306,-0.5465144216677207,25.44407327907149,0.0,0.0,0.0,1.0,0.0
266.0,-0.3769616563015222,257.0594410189616,0.5786350148367954,226.5459474644227,-0.5465144216677207,25.47356408105336,0.0,0.0,0.0,1.0,0.0
280.2699890136719,-0.3769616563015222,260.0640333824651,0.648841016933055,228.2902715441037,-0.5465144216677207,25.5258211573313,0.0,0.0,0.0,1.0,0.0
278.5199890136719,-0.3769616563015222,262.4531464427566,0.6769221214687466,229.9211411356498,-0.5465144216677207,25.51955760290063,0.0,0.0,0.0,1.0,0.0
278.5499877929688,-0.3769616563015222,264.5368734882532,0.6725711482069734,231.5000332991053,-0.5465144216677207,25.51966530491501,0.0,0.0,0.0,1.0,0.0
281.0400085449219,-0.3769616563015222,266.6731950251869,0.6852963408643034,233.1085081873644,-0.5465144216677207,25.52856481063388,0.0,0.0,0.0,1.0,0.0
278.1400146484375,-0.3769616563015222,268.1575683662017,0.6424945120079846,234.5706011125955,-0.5465144216677207,25.51819240898783,0.0,0.0,0.0,1.0,0.0
285.9299926757812,-0.3769616563015222,270.458198681939,0.6912930131605017,236.2381492128026,-0.5465144216677207,25.54581477227388,0.0,0.0,0.0,1.0,0.0
294.1600036621094,-0.3769616563015222,273.5263839854871,0.749598495920704,238.11876881143,-0.5465144216677207,25.57419162171406,0.0,0.0,0.0,1.0,0.0
290.6099853515625,-0.3769616563015222,275.7378465591992,0.7511900614388096,239.8230652556584,-0.5465144216677207,25.56204988397224,0.0,0.0,0.0,1.0,0.0
291.3800048828125,-0.3769616563015222,277.7627151430238,0.7435376579474626,241.4970273901536,-0.5465144216677207,25.56469604625505,0.0,0.0,0.0,1.0,0.0
290.3900146484375,-0.3792460155953256,279.3973119510907,0.7202181082174555,243.0844957291303,-0.5945806152425029,25.5612926698117,0.0,0.0,0.0,1.0,0.0
301.0499877929688,-0.3792460155953256,282.2002386419534,0.7233383913538256,244.9665321634836,-0.5945806152425029,25.59734409563393,0.0,0.0,0.0,1.0,0.0
315.0,-0.3792460155953256,286.4461492737742,0.8029877390817914,247.2403943080015,-0.5945806152425029,25.6426404110973,0.0,0.0,0.0,1.0,0.0
325.2200012207031,-0.3792460155953256,291.4654025671435,0.8611651081436293,249.7722534559297,-0.5945806152425029,25.67456965242271,0.0,0.0,0.0,1.0,0.0
321.1600036621094,-0.3792460155953256,295.3093519520331,0.8402475120314223,252.0900867403641,-0.5945806152425029,25.6620072249909,0.0,0.0,0.0,1.0,0.0
317.0,-0.3792460155953256,298.1171941235845,0.7684797768479776,254.197596180125,-0.5945806152425029,25.64896954614894,0.0,0.0,0.0,1.0,0.0
331.4400024414062,-0.3792460155953256,302.4308128897177,0.8516201253709843,256.7055197340237,-0.5945806152425029,25.69351457740687,0.0,0.0,0.0,1.0,0.0
321.2999877929688,-0.3792460155953256,304.8734169520105,0.8212220333733473,258.8027872291414,-0.5945806152425029,25.66244300040085,0.0,0.0,0.0,1.0,0.0
315.8800048828125,-0.3792460155953256,306.2982135596845,0.7380873519049933,260.6559829732022,-0.5945806152425029,25.64543018235885,0.0,0.0,0.0,1.0,0.0
321.5499877929688,-0.3792460155953256,308.2725471429179,0.7366999643151182,262.6331030083004,-0.5945806152425029,25.66322078688945,0.0,0.0,0.0,1.0,0.0
321.0899963378906,-0.3792460155953256,309.9317587211877,0.7484752635867746,264.5310943677705,-0.5945806152425029,25.66178921853081,0.0,0.0,0.0,1.0,0.0
318.4500122070312,-0.3792460155953256,311.034441836631,0.7436894469305293,266.2817457339631,-0.5945806152425029,25.65353328742168,0.0,0.0,0.0,1.0,0.0
313.4800109863281,-0.3792460155953256,311.3510193854797,0.7191116012816214,267.8141894634951,-0.5945806152425029,25.63780336950267,0.0,0.0,0.0,1.0,0.0
317.5,-0.3792460155953256,312.1470014623324,0.7197487184335962,269.4273993642448,-0.5945806152425029,25.65054559060441,0.0,0.0,0.0,1.0,0.0
316.4800109863281,-0.3792460155953256,312.7079071044461,0.7044378687527144,270.955113979448,-0.5945806152425029,25.64732785542014,0.0,0.0,0.0,1.0,0.0
306.7000122070312,-0.3792460155953256,311.9301884941997,0.653280261380901,272.1156872517627,-0.5945806152425029,25.61593788319308,0.0,0.0,0.0,1.0,0.0
300.9400024414062,-0.3792460155953256,310.5075151003948,0.5941307574285759,273.0515615012532,-0.5945806152425029,25.59697868971499,0.0,0.0,0.0,1.0,0.0
320.3500061035156,-0.3792460155953256,311.7816200165117,0.7099012312095372,274.5872578761004,-0.5945806152425029,25.65948193940934,0.0,0.0,0.0,1.0,0.0
300.6900024414062,-0.3792460155953256,310.3458163692795,0.684066072820187,275.4347675677947,-0.5945806152425029,25.59614761409589,0.0,0.0,0.0,1.0,0.0
285.7699890136719,-0.3792460155953256,307.1644893615644,0.5930983456063739,275.7703338267092,-0.5945806152425029,25.54525502530375,0.0,0.0,0.0,1.0,0.0
295.3500061035156,-0.3792460155953256,305.6351111588626,0.6230697594231431,276.4060509626318,-0.5945806152425029,25.57822888669027,0.0,0.0,0.0,1.0,0.0
280.2900085449219,0.2278815240972563,302.3542019022861,0.5511345505180347,276.5321561576193,-0.2712395122517983,25.52589258423064,0.0,0.0,0.0,1.0,0.0
283.6700134277344,0.2278815240972563,299.9355442289863,0.5642128694818678,276.7639096883335,-0.2712395122517983,25.53787941032496,0.0,0.0,0.0,1.0,0.0
288.9400024414062,0.2278815240972563,298.5121775383301,0.6323372205417908,277.1592457645592,-0.2712395122517983,25.55628683482243,0.0,0.0,0.0,1.0,0.0
293.9700012207031,0.2278815240972563,297.9241953726036,0.6405491222470916,277.7050610958972,-0.2712395122517983,25.57354549773997,0.0,0.0,0.0,1.0,0.0
288.8500061035156,0.2278815240972563,296.7495466831758,0.5660071069806996,278.0669176387482,-0.2712395122517983,25.55597531562934,0.0,0.0,0.0,1.0,0.0
289.9299926757812,0.2278815240972563,295.8667592583469,0.4914861545661409,278.452090586443,-0.2712395122517983,25.55970726154314,0.0,0.0,0.0,1.0,0.0
298.0700073242188,0.2278815240972563,296.1519684793929,0.5052519992580975,279.0890494519926,-0.2712395122517983,25.58739615509354,0.0,0.0,0.0,1.0,0.0
303.6700134277344,0.2278815240972563,297.1251751630701,0.5424900744624583,279.8871496344624,-0.2712395122517983,25.60600940196985,0.0,0.0,0.0,1.0,0.0
309.25,0.2278815240972563,298.6947269083439,0.5852470632423925,280.8405091633111,-0.2712395122517983,25.62421778354426,0.0,0.0,0.0,1.0,0.0
311.6499938964844,0.2278815240972563,300.3717789223069,0.5986150232114402,281.8408383372034,-0.2712395122517983,25.631948515942,0.0,0.0,0.0,1.0,0.0
307.7799987792969,0.2278815240972563,301.3307688097728,0.5714285602990552,282.6830367433504,-0.2712395122517983,25.61953583083934,0.0,0.0,0.0,1.0,0.0
336.0599975585938,0.2278815240972563,305.8264479084677,0.6845956604583359,284.4160917288389,-0.2712395122517983,25.70744030095479,0.0,0.0,0.0,1.0,0.0
334.5199890136719,0.2278815240972563,309.5408106415759,0.6504835262590012,286.0428761627149,-0.2712395122517983,25.70284722844104,0.0,0.0,0.0,1.0,0.0
332.7000122070312,0.2278815240972563,312.5387562387356,0.6678364714898601,287.5577503892571,-0.2712395122517983,25.69739181248502,0.0,0.0,0.0,1.0,0.0
327.7699890136719,0.2278815240972563,314.5104307417567,0.6762299287493965,288.8633702589767,-0.2712395122517983,25.68246270215393,0.0,0.0,0.0,1.0,0.0
318.6900024414062,0.2278815240972563,315.0514739439398,0.6332188513642432,289.8317879585708,-0.2712395122517983,25.65436944389057,0.0,0.0,0.0,1.0,0.0
307.0199890136719,0.2278815240972563,314.011802743821,0.5812730903526824,290.3898582772085,-0.2712395122517983,25.61882176499485,0.0,0.0,0.0,1.0,0.0
305.760009765625,0.2278815240972563,312.9436127909965,0.588611252799929,290.8888997598599,-0.2712395122517983,25.61470942116437,0.0,0.0,0.0,1.0,0.0
313.9800109863281,0.2278815240972563,313.0777739535831,0.6017753501826628,291.6386270732964,-0.2712395122517983,25.64123823333626,0.0,0.0,0.0,1.0,0.0
311.760009765625,0.2278815240972563,312.9071901217434,0.6089178040542218,292.2919325829615,-0.2712395122517983,25.63414260108818,0.0,0.0,0.0,1.0,0.0
312.4599914550781,0.2278815240972563,312.8493005062488,0.6006351145362765,292.9467535851695,-0.2712395122517983,25.63638534237006,0.0,0.0,0.0,1.0,0.0
313.2999877929688,0.2246793820866089,312.9076417216443,0.570111247541782,293.6075869011883,-0.274159334936503,25.63907006772894,0.0,0.0,0.0,1.0,0.0
313.3599853515625,0.2246793820866089,312.9661973497338,0.5796743109583908,294.2489121487638,-0.274159334936503,25.63926155134477,0.0,0.0,0.0,1.0,0.0
311.6900024414062,0.2246793820866089,312.8009946377264,0.586773985965922,294.815193331174,-0.274159334936503,25.63391802069475,0.0,0.0,0.0,1.0,0.0
320.0899963378906,0.2246793820866089,313.7445518019463,0.6166161431206598,295.6358212329665,-0.274159334936503,25.66051110354308,0.0,0.0,0.0,1.0,0.0
326.260009765625,0.2246793820866089,315.3646707854355,0.636865331009759,296.6301341687773,-0.274159334936503,25.67960354817374,0.0,0.0,0.0,1.0,0.0
326.8900146484375,0.2246793820866089,316.8566200563196,0.6343683997114709,297.6126186700376,-0.274159334936503,25.68153267641272,0.0,0.0,0.0,1.0,0.0
330.2999877929688,0.2246793820866089,318.5968564372319,0.6504271210425354,298.6739194101986,-0.274159334936503,25.69191020417289,0.0,0.0,0.0,1.0,0.0
329.6000061035156,0.2246793820866089,320.0212079635008,0.682576992855578,299.6780344423523,-0.274159334936503,25.68978872528682,0.0,0.0,0.0,1.0,0.0
326.4599914550781,0.2246793820866089,320.8547048595437,0.6618814263782862,300.54759695421,-0.274159334936503,25.68021631228495,0.0,0.0,0.0,1.0,0.0
328.5299987792969,0.2246793820866089,321.8482673339924,0.69432701970422,301.4561357741053,-0.274159334936503,25.68653706297368,0.0,0.0,0.0,1.0,0.0
326.1300048828125,0.2246793820866089,322.402535847801,0.6984168192187952,302.2572524210034,-0.274159334936503,25.67920499858955,0.0,0.0,0.0,1.0,0.0
328.1900024414062,0.2246793820866089,323.1517201382857,0.6823354488464117,303.0992426921547,-0.274159334936503,25.68550162513827,0.0,0.0,0.0,1.0,0.0
325.2200012207031,0.2246793820866089,323.4194579593499,0.6617443669918357,303.8174643792826,-0.274159334936503,25.6764107888846,0.0,0.0,0.0,1.0,0.0
324.1799926757812,0.2246793820866089,323.5179087499857,0.6873828904588561,304.47859945783,-0.274159334936503,25.67320780322452,0.0,0.0,0.0,1.0,0.0
331.8200073242188,0.2246793820866089,324.5926107338802,0.6972022742940485,305.3663263439086,-0.274159334936503,25.69650158402163,0.0,0.0,0.0,1.0,0.0
331.6199951171875,0.2246793820866089,325.502301683801,0.716459629168771,306.2187362762036,-0.274159334936503,25.69589862908266,0.0,0.0,0.0,1.0,0.0
344.7200012207031,0.2246793820866089,327.9900220635973,0.7759917072689853,307.4688038735372,-0.274159334936503,25.73464140558228,0.0,0.0,0.0,1.0,0.0
349.2900085449219,0.2246793820866089,330.7472933154049,0.7800031399373986,308.8266640092111,-0.274159334936503,25.74781145591427,0.0,0.0,0.0,1.0,0.0
351.2900085449219,0.2246793820866089,333.406536230234,0.7893744673958423,310.2053732842184,-0.274159334936503,25.75352102622576,0.0,0.0,0.0,1.0,0.0
349.7300109863281,0.2246793820866089,335.5196008424603,0.7866156372226214,311.4886679748984,-0.274159334936503,25.74907036835519,0.0,0.0,0.0,1.0,0.0
353.5400085449219,0.2246793820866089,337.8523324687181,0.8125608972746732,312.8540002138983,-0.274159334936503,25.75990556601089,0.0,0.0,0.0,1.0,0.0
351.6000061035156,0.2246793820866089,339.6319610767314,0.7652375691962137,314.1120141144416,-0.274159334936503,25.75440309190383,0.0,0.0,0.0,1.0,0.0
359.9299926757812,0.2250272332310078,342.2595298334259,0.9129949739663878,315.5996423899639,-0.2929408566172776,25.77781845648348,0.0,0.0,0.0,1.0,0.0
361.8099975585938,0.2250272332310078,344.7903268677462,0.92883033386715,317.1000104360738,-0.2929408566172776,25.7830281141449,0.0,0.0,0.0,1.0,0.0
365.7999877929688,0.2250272332310078,347.5100156398557,0.9580343295787226,318.6812120867841,-0.2929408566172776,25.79399561131954,0.0,0.0,0.0,1.0,0.0
367.4500122070312,0.2250272332310078,350.0912369633538,0.9965769702878928,320.2646482902174,-0.2929408566172776,25.79849619692936,0.0,0.0,0.0,1.0,0.0
361.3999938964844,0.2250272332310078,351.5551491781686,0.9618912150513399,321.600239801862,-0.2929408566172776,25.78189427000315,0.0,0.0,0.0,1.0,0.0
360.5700073242188,0.2250272332310078,352.7221174871402,0.9458715671121967,322.8655188446541,-0.2929408566172776,25.77959504167925,0.0,0.0,0.0,1.0,0.0
361.4500122070312,0.2250272332310078,353.8519385422408,0.9516739641634313,324.1182887206908,-0.2929408566172776,25.78203266195225,0.0,0.0,0.0,1.0,0.0
363.8299865722656,0.2250272332310078,355.1435912391318,0.9297231331715841,325.4076569217316,-0.2929408566172776,25.78859559740278,0.0,0.0,0.0,1.0,0.0
379.9299926757812,0.2250272332310078,358.3521769430221,1.040221190985269,327.1779001943936,-0.2929408566172776,25.83189591468101,0.0,0.0,0.0,1.0,0.0
392.8699951171875,0.2250272332310078,362.8204890619147,1.115274883727006,329.3108056815819,-0.2929408566172776,25.86538766464749,0.0,0.0,0.0,1.0,0.0
391.9800109863281,0.2250272332310078,366.5951727495843,1.086553868374303,331.3455633191533,-0.2929408566172776,25.86311975484204,0.0,0.0,0.0,1.0,0.0
390.3999938964844,0.2250272332310078,369.676693437887,1.059506219268704,333.2629556502882,-0.2929408566172776,25.85908074763848,0.0,0.0,0.0,1.0,0.0
404.9800109863281,0.2250272332310078,374.2466880083108,1.130128452489722,335.5914808865586,-0.2929408566172776,25.89574661903275,0.0,0.0,0.0,1.0,0.0
416.760009765625,0.2250272332310078,379.7500135622058,1.188635719846322,338.2268786591001,-0.2929408566172776,25.92441944870978,0.0,0.0,0.0,1.0,0.0
415.4400024414062,0.2250272332310078,384.3700625185858,1.221366661056058,340.7338514629317,-0.2929408566172776,25.92124711414629,0.0,0.0,0.0,1.0,0.0
411.0899963378906,0.2250272332310078,387.8289429002597,1.177152740133183,343.018190356942,-0.2929408566172776,25.91072106845148,0.0,0.0,0.0,1.0,0.0
384.4800109863281,0.2250272332310078,387.3954255504416,1.038384163606064,344.3643819319424,-0.2929408566172776,25.84380070929622,0.0,0.0,0.0,1.0,0.0
399.3900146484375,0.2250272332310078,388.9481183526717,1.102716697456312,346.1509663618481,-0.2929408566172776,25.88184732852251,0.0,0.0,0.0,1.0,0.0
390.3900146484375,0.2250272332310078,389.134771015944,1.079196985885214,347.5873295795121,-0.2929408566172776,25.8590551857129,0.0,0.0,0.0,1.0,0.0
395.4200134277344,0.2250272332310078,389.9483921056976,1.123174408101315,349.1403717524958,-0.2929408566172776,25.87185743383844,0.0,0.0,0.0,1.0,0.0
