googl,googl_exponential_moving_average_5,googl_exponential_moving_average_10,googl_exponential_moving_average_21,googl_sortino_ratio_5,googl_ami_126d,googl_age,googl_zero_trades_12m,state_0,state_1,state_2,state_3
42.75650024414062,42.33187527365395,42.36661923260179,42.08964952404868,0.1039821858421886,4.59e-06,220,0.00288531,0,1,0,0
42.69950103759766,42.37946422171429,42.38891133125419,42.10945031805824,-0.021181972,4.59e-06,220,0.00288531,0,1,0,0
42.82550048828125,42.43720336517089,42.41814840102776,42.13269919357317,0.0170974,4.59e-06,220,0.00288531,0,1,0,0
43.00400161743164,42.51057507965078,42.45738123832887,42.16098883364381,0.024222752,4.59e-06,220,0.00288531,0,1,0,0
42.94749832,42.56713454719529,42.49020291318777,42.18652539788979,-0.021972861,4.59e-06,220,0.00288531,0,1,0,0
43.94649887084961,42.74569248190177,42.58772669690943,42.24366860640219,0.1359845243322451,4.59e-06,220,0.00288531,0,1,0,0
44.44200134277344,42.96527871,42.71190192281209,42.31504456,0.065824349,4.59e-06,220,0.00288531,0,1,0,0
44.45700073242188,43.15838128414354,42.82876596956433,42.38459006794547,0.001800006,4.59e-06,220,0.00288531,0,1,0,0
44.57199859619141,43.34137324890298,42.94550504362498,42.45561133249959,0.014965991,4.59e-06,220,0.00288531,0,1,0,0
46.22600173950195,43.71478678211098,43.16519009362125,42.57802920328605,0.2170426523070406,4.59e-06,220,0.00288531,0,1,0,0
46.64099884033203,44.09358328472378,43.39795460737867,42.70994660131289,0.052375375,4.18e-06,221,0.00288987,0,1,0,0
46.85449981689453,44.45098237459971,43.62942909967773,42.84451287303644,0.026619415,4.18e-06,221,0.00288987,0,1,0,0
47.42250061035156,44.83564373637309,43.88343975163452,42.99315199280705,0.070785395,4.18e-06,221,0.00288987,0,1,0,0
47.73600006103516,45.21109322884111,44.14143419047912,43.14714383431438,0.038521138,4.18e-06,221,0.00288987,0,1,0,0
47.51399993896484,45.50920320524821,44.36728482950063,43.28892788547497,-0.081156625,4.18e-06,221,0.00288987,0,1,0,0
47.93450164794922,45.82315672249464,44.60617066837172,43.43976140327909,0.051628987,4.18e-06,221,0.00288987,0,1,0,0
47.83549880981445,46.08365327215369,44.82242911335015,43.58248317894577,-0.038608374,4.18e-06,221,0.00288987,0,1,0,0
47.74200057983398,46.29832539699229,45.01794408045506,43.71753531115196,-0.038846657,4.18e-06,221,0.00288987,0,1,0,0
47.79449844360352,46.49200415508763,45.20388161999054,43.84990705308674,0.00626109,4.18e-06,221,0.00288987,0,1,0,0
47.75699996948242,46.65575715,45.37485631810849,43.97676341122439,-0.016542312,4.18e-06,221,0.00288987,0,1,0,0
47.96099853515625,46.82471991267506,45.54804252584455,44.10612443964148,0.024828548,4.18e-06,221,0.00288987,0,1,0,0
48.23049926757812,47.00669725829719,45.72767862917037,44.24003555500579,0.032716662,4.18e-06,221,0.00288987,0,1,0,0
47.10850143432617,47.01987575153825,45.82014820164941,44.33316954047248,-0.188205033,4.18e-06,221,0.00288987,0,1,0,0
47.52500152587891,47.08526399849126,45.93431712864159,44.43680264828945,0.051577677,4.18e-06,221,0.00288987,0,1,0,0
47.73249816894531,47.16904809727204,46.05473593358596,44.54380802037219,0.025381461,4.18e-06,221,0.00288987,0,1,0,0
48.20349884033203,47.30295716325906,46.19863215734742,44.66263167244902,0.057584696,4.18e-06,221,0.00288987,0,1,0,0
48.52750015258789,47.46147356344736,46.35458948009435,44.78811707823849,0.039169462,4.18e-06,221,0.00288987,0,1,0,0
48.88050079345703,47.64516583903957,46.52374220439359,44.92098949906973,0.042404787,4.18e-06,221,0.00288987,0,1,0,0
49.59299850463867,47.89731168039478,46.72928112,45.07268132220126,0.085148142,4.18e-06,221,0.00288987,0,1,0,0
49.66350173950195,48.12594398865819,46.92577709,45.22173709626753,0.008146068,4.18e-06,221,0.00288987,0,1,0,0
49.80849838256836,48.34374970717349,47.11882431519533,45.37066107756949,0.016914418,4.18e-06,221,0.00288987,0,1,0,0
49.35449981689453,48.47459073952526,47.26854081543858,45.50000923608326,-0.077960473,4.18e-06,221,0.00288987,0,1,0,0
49.41450119018555,48.59626161791532,47.41224936201593,45.62710582781574,0.00694073,4.24e-06,222,0.00293144,0,1,0,0
49.80599975585938,48.75286153843138,47.57255166489922,45.76278708139688,0.046200881,4.24e-06,222,0.00293144,0,1,0,0
50.19400024414062,48.93941613,47.74810223409111,45.90666069177295,0.045425219,4.24e-06,222,0.00293144,0,1,0,0
49.83399963378906,49.05521946247615,47.88778854291003,46.0341744,-0.06566684,4.24e-06,222,0.00293144,0,1,0,0
50.07500076293945,49.18722957738226,48.03425960215954,46.16537285,0.0281328,4.24e-06,222,0.00293144,0,1,0,0
50.2140007,49.32014452107545,48.18023034283371,46.29682459342537,0.016072985,4.24e-06,222,0.00293144,0,1,0,0
48.50600051879883,49.21475404,48.20204619696462,46.36855261,-0.181181764,4.24e-06,222,0.00293144,0,1,0,0
48.09049987792969,49.06921997,48.19457627367377,46.42446117202437,-0.048997422,4.24e-06,222,0.00293144,0,1,0,0
48.52500152587891,48.9987712,48.21670386433465,46.49266198145292,0.052712039,4.24e-06,222,0.00293144,0,1,0,0
48.39649963378906,48.92080748469809,48.22874424914934,46.55447620400361,-0.015927159,4.24e-06,222,0.00293144,0,1,0,0
48.00899887084961,48.80277437325365,48.21402856,46.60170196809285,-0.05121114,4.24e-06,222,0.00293144,0,1,0,0
47.93099975585938,48.68992364009923,48.19507496631649,46.64486190307382,-0.010925745,4.24e-06,222,0.00293144,0,1,0,0
48.76100158691406,48.69912464027648,48.23297337910759,46.71356919500322,0.1011886095589451,4.24e-06,222,0.00293144,0,1,0,0
48.44950103759766,48.66681100552172,48.24747358864622,46.76993181453608,-0.045361799,4.24e-06,222,0.00293144,0,1,0,0
48.92950057983398,48.70081602294442,48.29314689593721,46.84004917150074,0.057817132,4.24e-06,222,0.00293144,0,1,0,0
48.83100128173828,48.71766843136243,48.32916539514311,46.90469184556434,-0.015076722,4.24e-06,222,0.00293144,0,1,0,0
49.30450057983398,48.79363352,48.39448067471075,46.98260936704899,0.056584841,4.24e-06,222,0.00293144,0,1,0,0
48.60449981689453,48.76915027077958,48.40854503,47.03526926538461,-0.106982089,4.24e-06,222,0.00293144,0,1,0,0
47.40449905395508,48.59249693946439,48.34130707311586,47.04725749993551,-0.158182475,4.24e-06,222,0.00293144,0,1,0,0
48.05049896240234,48.52233560663906,48.32183252390455,47.07983096593293,0.079593549,4.24e-06,222,0.00293144,0,1,0,0
46.89099884033203,48.31115998116629,48.22601387250733,47.07369992265711,-0.14547169,4.24e-06,222,0.00293144,0,1,0,0
46.48400115966797,48.07463530095482,48.10935649242363,47.05455345261618,-0.055848049,4.24e-06,222,0.00293144,0,1,0,0
45.97299957275391,47.80257973978247,47.96629106050371,47.01943732170643,-0.075813962,4.24e-06,223,0.0028719,0,1,0,0
46.61299896240234,47.64858917823685,47.87566513711698,47.00624099104015,0.081254826,4.24e-06,223,0.0028719,0,1,0,0
46.38449859619141,47.48495336444839,47.77580617475078,46.98605412,-0.035183629,4.24e-06,223,0.0028719,0,1,0,0
47.04050064086914,47.42741920973955,47.72656496,46.98782190292027,0.082551387,4.24e-06,223,0.0028719,0,1,0,0
47.54999923706055,47.44328713,47.71474088,47.0060748,0.063166427,4.24e-06,223,0.0028719,0,1,0,0
47.67649841308594,47.47347619507367,47.71217990048839,47.02784226343034,0.015338391,4.24e-06,223,0.0028719,0,1,0,0
48.38299942016602,47.59121346423097,47.75710267693992,47.07184180613019,0.086508078,4.24e-06,223,0.0028719,0,1,0,0
48.44250106811523,47.70141216502678,47.80300175680242,47.11634467461663,0.006964627,4.24e-06,223,0.0028719,0,1,0,0
48.84550094604492,47.84951381326881,47.87281480883129,47.17248730340421,0.048462661,4.24e-06,223,0.0028719,0,1,0,0
48.79800033569336,47.97229485931788,47.93477171583869,47.22526482054891,-0.007160324,4.24e-06,223,0.0028719,0,1,0,0
49.34749984741211,48.15031437037904,48.02937789258196,47.29417002,0.065681333,4.24e-06,223,0.0028719,0,1,0,0
49.63850021362305,48.34295918949766,48.13713600067344,47.37028624944882,0.034284243,4.24e-06,223,0.0028719,0,1,0,0
49.60950088500977,48.50691229854368,48.23573587,47.44298956616881,-0.004442376,4.24e-06,223,0.0028719,0,1,0,0
49.69200134277344,48.66032140776316,48.33325761442662,47.51601097863403,0.009500356,4.24e-06,223,0.0028719,0,1,0,0
49.91550064086914,48.82280365245113,48.43921569656922,47.59391814041715,0.026093488,4.24e-06,223,0.0028719,0,1,0,0
48.45149993896484,48.77473859589427,48.44003833553369,47.6217623,-0.16581135,4.24e-06,223,0.0028719,0,1,0,0
48.26549911499023,48.70881783194386,48.42834997,47.64266328579156,-0.022828008,4.24e-06,223,0.0028719,0,1,0,0
47.62549973,48.56858291327312,48.37458548720858,47.64210601550956,-0.083348777,4.24e-06,223,0.0028719,0,1,0,0
47.91650009155273,48.48417115931714,48.34390887864083,47.65101510314227,0.035532328,4.24e-06,223,0.0028719,0,1,0,0
47.27500152587891,48.32764483138912,48.27232735090205,47.63880661103765,-0.089642597,4.24e-06,223,0.0028719,0,1,0,0
47.32799911499023,48.19824125649784,48.20908851393572,47.62871524441954,0.006328014,4.54e-06,224,0.00284154,0,1,0,0
47.38199996948242,48.09257928167925,48.15370086837951,47.62070483823133,0.006444751,4.54e-06,224,0.00284154,0,1,0,0
47.01499938964844,47.95308717165243,48.07744543681628,47.60103865957745,-0.05529099,4.54e-06,224,0.00284154,0,1,0,0
47.28950119018555,47.86718634014696,48.02467916778363,47.59092359202312,0.033942615,4.54e-06,224,0.00284154,0,1,0,0
47.28749847412109,47.79214607242584,47.97531238203223,47.58107191809365,-0.000573976,4.54e-06,224,0.00284154,0,1,0,0
47.20949935913086,47.71672278359244,47.92402817484637,47.56900761795479,-0.012059673,4.54e-06,224,0.00284154,0,1,0,0
47.00400161743164,47.62446143,47.86241674858962,47.55066287799446,-0.033183077,4.54e-06,224,0.00284154,0,1,0,0
46.17950057983398,47.43741206197912,47.74971688727371,47.50614367681808,-0.129875106,4.54e-06,224,0.00284154,0,1,0,0
46.50450134277344,47.31664729488294,47.66632852736667,47.47362213167646,0.040962066,4.54e-06,224,0.00284154,0,1,0,0
46.94649887084961,47.26873179,47.61812368866663,47.45650737689873,0.055400711,4.54e-06,224,0.00284154,0,1,0,0
46.90399932861328,47.22151737823447,47.57030091660317,47.43856842321966,-0.007058371,4.54e-06,224,0.00284154,0,1,0,0
47.21350098,47.22047965955363,47.54640709199879,47.43126088351453,0.038391453,4.54e-06,224,0.00284154,0,1,0,0
46.38299942016602,47.11206831431428,47.46849716059302,47.39722569815765,-0.129418739,4.54e-06,224,0.00284154,0,1,0,0
46.30899810791016,47.00811133,47.39084897771895,47.36189288374107,-0.012218059,4.54e-06,224,0.00284154,0,1,0,0
46.04349899291992,46.88324280498812,47.30062097988404,47.31908697890113,-0.045954582,4.54e-06,224,0.00284154,0,1,0,0
47.02000045776367,46.90094600610486,47.28182866300426,47.30937617149232,0.1239101288978183,4.54e-06,224,0.00284154,0,1,0,0
47.12900161743164,46.93046767652827,47.27159429294999,47.30351973052242,0.013335567,4.54e-06,224,0.00284154,0,1,0,0
46.84450149536133,46.91933940280062,47.24299316595931,47.28861622480163,-0.051648114,4.54e-06,224,0.00284154,0,1,0,0
46.52500152587891,46.86829259,47.19491141372153,47.26382301363459,-0.062443243,4.54e-06,224,0.00284154,0,1,0,0
46.40650177001953,46.80851402565975,47.14211397843928,47.23598731762071,-0.024368089,4.54e-06,224,0.00284154,0,1,0,0
46.78749847412109,46.80579357435105,47.11836643896042,47.22142568,0.047823724,4.54e-06,224,0.00284154,0,1,0,0
47.18149948120117,46.85442849235911,47.12259426993446,47.22012934977327,0.049059352,4.54e-06,224,0.00284154,0,1,0,0
47.76200103759766,46.97191324710814,47.16541342835598,47.23772295974519,0.071785963,4.54e-06,224,0.00284154,0,1,0,0
47.59949875,47.05315383678299,47.19448282368252,47.24946917618824,-0.034209432,4.74e-06,225,0.00286203,0,1,0,0
47.07400131225586,47.05585253073965,47.18641453728716,47.24377204672015,-0.113625348,4.74e-06,225,0.00286203,0,1,0,0
47.10100173950195,47.06169707038156,47.18069469773501,47.23913654876517,0.003064787,4.74e-06,225,0.00286203,0,1,0,0
47.49449920654297,47.11772306311189,47.20170924693214,47.24742772009463,0.048610141,4.74e-06,225,0.00286203,0,1,0,0
47.07049942016602,47.11160998913344,47.19292251735264,47.24168317286716,-0.097923098,4.74e-06,225,0.00286203,0,1,0,0
47.16450119018555,47.11845672531623,47.19101923,47.23917721115949,0.011397181,4.74e-06,225,0.00286203,0,1,0,0
47.33250045776367,47.14616456591154,47.2004938,47.24220725,0.020557714,4.74e-06,225,0.00286203,0,1,0,0
47.52199935913086,47.19481617,47.22202406637091,47.2512916,0.023142558,4.74e-06,225,0.00286203,0,1,0,0
47.00650024414062,47.17043877789726,47.20759108,47.24334366307399,-0.124079819,4.74e-06,225,0.00286203,0,1,0,0
46.76449966430664,47.11789018830688,47.17791857,47.22779645,-0.062478807,4.74e-06,225,0.00286203,0,1,0,0
46.48749923706055,47.03628643476483,47.13168325652181,47.20376031619939,-0.076519254,4.74e-06,225,0.00286203,0,1,0,0
46.84299850463867,47.01126542108834,47.11235090229926,47.19204702180151,0.044470882,4.74e-06,225,0.00286203,0,1,0,0
47.37699890136719,47.05860941409419,47.13007359,47.19805208038967,0.066436994,4.74e-06,225,0.00286203,0,1,0,0
47.37749862670898,47.09988944303811,47.1466429,47.20387839059869,-0.000230937,4.74e-06,225,0.00286203,0,1,0,0
47.16299819946289,47.10805883600838,47.14773816717063,47.20255108,-0.061570208,4.74e-06,225,0.00286203,0,1,0,0
46.7140007,47.05704823252002,47.11869206666334,47.18668872150705,-0.134929943,4.74e-06,225,0.00286203,0,1,0,0
46.87149810791016,47.03302887340895,47.10213822673546,47.17645504,0.019442835,4.74e-06,225,0.00286203,0,1,0,0
47.99499893188477,47.15755535560464,47.16193043713365,47.20303170713445,0.1400166886761835,4.74e-06,225,0.00286203,0,1,0,0
48.24050140380859,47.29774211152532,47.23415910818712,47.23671650302082,0.029649402,4.74e-06,225,0.00286203,0,1,0,0
48.68600082397461,47.47745141985113,47.33138460465548,47.28377218733541,0.053765005,4.74e-06,225,0.00286203,0,1,0,0
48.37350082397461,47.59344451047375,47.40117201033426,47.31915373805867,-0.097383154,4.57e-06,226,0.00286747,0,1,0,0
48.60400009155273,47.72426036120238,47.48172180862898,47.36087041402669,0.027658144,4.57e-06,226,0.00286747,0,1,0,0
48.3390007,47.80383815,47.53913121153027,47.39262856,-0.08779101,4.57e-06,226,0.00286747,0,1,0,0
49.25949859619141,47.99227258,47.65433906873867,47.45324251449083,0.111233094,4.57e-06,226,0.00286747,0,1,0,0
49.68199920654297,48.21100673699031,47.79012540234749,47.52560628038474,0.0499723,4.57e-06,226,0.00286747,0,1,0,0
49.61550140380859,48.39281778046353,47.91236537248584,47.59346145811391,-0.020886006,4.57e-06,226,0.00286747,0,1,0,0
49.38999938964844,48.52190237806398,48.01131810221867,47.65179184956521,-0.073664472,4.57e-06,226,0.00286747,0,1,0,0
50.28250122070312,48.74981090650512,48.16341244133568,47.7372063,0.1055430896820875,4.57e-06,226,0.00286747,0,1,0,0
50.28250122070312,48.94821680431954,48.30532147755784,47.81984750314198,-0.000234143,4.57e-06,226,0.00286747,0,1,0,0
50.39350128173828,49.13530806579825,48.44516063217706,47.90340946402828,0.012687818,4.57e-06,226,0.00286747,0,1,0,0
50.46749877929688,49.30775940324278,48.58059056799068,47.98666088380095,0.008361227,4.57e-06,226,0.00286747,0,1,0,0
50.54999923706055,49.46856665,48.71247597499977,48.06988792117279,0.009334859,4.57e-06,226,0.00286747,0,1,0,0
50.63700103759766,49.61981982328394,48.84135566115439,48.15323751839111,0.009840489,4.57e-06,226,0.00286747,0,1,0,0
50.09199905395508,49.68094315871759,48.92510750782451,48.21618565731716,-0.168980879,4.57e-06,226,0.00286747,0,1,0,0
50.25350189208984,49.75506056423251,49.01406610579806,48.28233369204464,0.018638551,4.57e-06,226,0.00286747,0,1,0,0
49.27700042724609,49.69317594878904,49.03167403072774,48.31462875189808,-0.208450855,4.57e-06,226,0.00286747,0,1,0,0
49.42449951171875,49.65839593535468,49.05798037803782,48.35066428,0.017287191,4.57e-06,226,0.00286747,0,1,0,0
49.57300186157227,49.64734172,49.09246982608439,48.39035140880493,0.017353723,4.57e-06,226,0.00286747,0,1,0,0
49.57099914550781,49.63745921726276,49.1245155,48.42868494100547,-0.000817429,4.57e-06,226,0.00286747,0,1,0,0
51.68349838256836,49.90231783468564,49.29588293121677,48.53436294468956,0.2492201574444821,4.57e-06,226,0.00286747,0,1,0,0
51.65650177001953,50.12939596,49.45396651297325,48.63573323954954,-0.0056828,4.57e-06,226,0.00286747,0,1,0,0
51.65200042724609,50.32649624798711,49.60116226871273,48.73366607,-0.001289312,4.57e-06,226,0.00286747,0,1,0,0
52.13000106811523,50.55995893104541,49.77051103799437,48.84393902753619,0.053936431,4.71e-06,227,0.00296699,0,1,0,0
52.14849853515625,50.76559448797936,49.92975774684218,48.95123219751058,0.001842905,4.71e-06,227,0.00296699,0,1,0,0
52.49950027,50.99004761536253,50.10184571645067,49.06643815129603,0.039165253,4.71e-06,227,0.00296699,0,1,0,0
52.13399887084961,51.13813146100203,50.23793293393981,49.16603639,-0.07581976,4.71e-06,227,0.00296699,0,1,0,0
52.61949920654297,51.32989368121359,50.39741930267288,49.27816418764777,0.054277667,4.71e-06,227,0.00296699,0,1,0,0
52.91450119018555,51.53502023064674,50.56598074673649,49.39622958280794,0.032582967,4.71e-06,227,0.00296699,0,1,0,0
52.38600158691406,51.64517928786105,50.68786209774385,49.49330216240033,-0.112182315,4.71e-06,227,0.00296699,0,1,0,0
52.20750045776367,51.71797144655162,50.78962773266029,49.58142735378426,-0.040604695,4.71e-06,227,0.00296699,0,1,0,0
52.06000137329102,51.76224703,50.87470085500382,49.66190224399454,-0.035359552,4.71e-06,227,0.00296699,0,1,0,0
52.08200073242188,51.80363896483773,50.95555011611249,49.74047853771079,0.002239448,4.71e-06,227,0.00296699,0,1,0,0
51.82049942016602,51.80582154128255,51.01347318347728,49.80801311639728,-0.066897351,4.71e-06,227,0.00296699,0,1,0,0
52.42350006103516,51.88577967772861,51.10789846532003,49.89293332578366,0.067880155,4.71e-06,227,0.00296699,0,1,0,0
51.79449844360352,51.87396337338948,51.15387801187656,49.95467376318027,-0.151454354,4.71e-06,227,0.00296699,0,1,0,0
51.73300170898438,51.85571597,51.19266019340202,50.01241291,-0.015461656,4.71e-06,227,0.00296699,0,1,0,0
52.51499938964844,51.94105983324093,51.28121329354826,50.09366744090569,0.088248868,4.71e-06,227,0.00296699,0,1,0,0
52.59600067138672,52.02584155581327,51.36926067100728,50.17491375043998,0.008794669,4.71e-06,227,0.00296699,0,1,0,0
52.82600021362305,52.12942164334047,51.46681416028629,50.26098981287893,0.025363286,4.71e-06,227,0.00296699,0,1,0,0
53.60049819946289,52.31985167,51.60970059739561,50.36941771079587,0.085587074,4.71e-06,227,0.00296699,0,1,0,0
53.16450119018555,52.42919107884746,51.71382094185154,50.46016910024891,-0.108470459,4.71e-06,227,0.00296699,0,1,0,0
51.86899948120117,52.35667459208591,51.72421278440947,50.50591131707994,-0.195371386,4.71e-06,227,0.00296699,0,1,0,0
51.80849838256836,52.28571349,51.72985714,50.54820400241413,-0.009791561,4.71e-06,227,0.00296699,0,1,0,0
51.25350189208984,52.15209428,51.69795705293847,50.57110377050275,-0.092370832,4.5e-06,228,0.00298354,0,1,0,0
50.59349822998047,51.95033489977195,51.62399475,50.57183087877291,-0.115160659,4.5e-06,228,0.00298354,0,1,0,0
50.97999954223633,51.82472553,51.58086831709281,50.58508338933785,0.044483445,4.5e-06,228,0.00298354,0,1,0,0
51.63600158691406,51.80029532564021,51.58456042723954,50.61920483413003,0.075088833,4.5e-06,228,0.00298354,0,1,0,0
